[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=2-b Hybrid Monochromator with Triple-Axis, Owner=User-1, Creation date=6/15/2015 3:42:20 PM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Chris\2Theta-Omega 30 95 0.06 3.5 63min.xrdmp, Identifier={0E316968-26E1-4F26-BBDC-BEE152378CC0}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,30/Jun/2020 15:27
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,30.02000,95.00000
Scan step size,0.0600000
Omega offset,-0.0199
No. of points, 1083
Scan type,CONTINUOUS
Phi,0.00
Psi,-0.20
X,0.00
Y,0.00
Z,7.800
Time per step,3.50
[Scan points]
Angle,Intensity
30.05000,404.0
30.11000,403.0
30.17000,475.0
30.23000,421.0
30.29000,431.0
30.35000,466.0
30.41000,398.0
30.47000,414.0
30.53000,407.0
30.59000,390.0
30.65000,387.0
30.71000,419.0
30.77000,380.0
30.83000,399.0
30.89000,430.0
30.95000,410.0
31.01000,413.0
31.07000,382.0
31.13000,434.0
31.19000,423.0
31.25000,379.0
31.31000,412.0
31.37000,422.0
31.43000,417.0
31.49000,427.0
31.55000,427.0
31.61000,458.0
31.67000,425.0
31.73000,450.0
31.79000,466.0
31.85000,433.0
31.91000,409.0
31.97000,381.0
32.03000,407.0
32.09000,371.0
32.15000,455.0
32.21000,396.0
32.27000,402.0
32.33000,404.0
32.39000,388.0
32.45000,394.0
32.51000,422.0
32.57000,408.0
32.63000,422.0
32.69000,385.0
32.75000,425.0
32.81000,392.0
32.87000,378.0
32.93000,457.0
32.99000,380.0
33.05000,410.0
33.11000,439.0
33.17000,415.0
33.23000,411.0
33.29000,445.0
33.35000,485.0
33.41000,486.0
33.47000,503.0
33.53000,527.0
33.59000,560.0
33.65000,637.0
33.71000,682.0
33.77000,756.0
33.83000,953.0
33.89000,1237.0
33.95000,1674.0
34.01000,2459.0
34.07000,3661.0
34.13000,6600.0
34.19000,14549.0
34.25000,48279.0
34.31000,302936.0
34.37000,749446.0
34.43000,1092377.0
34.49000,959844.0
34.55000,534627.0
34.61000,170636.0
34.67000,33115.0
34.73000,11826.0
34.79000,5917.0
34.85000,3490.0
34.91000,2382.0
34.97000,1578.0
35.03000,1197.0
35.09000,944.0
35.15000,784.0
35.21000,625.0
35.27000,518.0
35.33000,493.0
35.39000,476.0
35.45000,412.0
35.51000,422.0
35.57000,435.0
35.63000,404.0
35.69000,352.0
35.75000,418.0
35.81000,366.0
35.87000,398.0
35.93000,398.0
35.99000,444.0
36.05000,460.0
36.11000,544.0
36.17000,721.0
36.23000,910.0
36.29000,933.0
36.35000,728.0
36.41000,556.0
36.47000,428.0
36.53000,368.0
36.59000,320.0
36.65000,332.0
36.71000,356.0
36.77000,323.0
36.83000,298.0
36.89000,287.0
36.95000,322.0
37.01000,312.0
37.07000,327.0
37.13000,318.0
37.19000,281.0
37.25000,308.0
37.31000,304.0
37.37000,318.0
37.43000,331.0
37.49000,272.0
37.55000,318.0
37.61000,288.0
37.67000,273.0
37.73000,298.0
37.79000,292.0
37.85000,280.0
37.91000,295.0
37.97000,291.0
38.03000,291.0
38.09000,289.0
38.15000,300.0
38.21000,273.0
38.27000,285.0
38.33000,297.0
38.39000,267.0
38.45000,281.0
38.51000,315.0
38.57000,270.0
38.63000,295.0
38.69000,247.0
38.75000,306.0
38.81000,271.0
38.87000,255.0
38.93000,263.0
38.99000,271.0
39.05000,241.0
39.11000,264.0
39.17000,238.0
39.23000,270.0
39.29000,268.0
39.35000,237.0
39.41000,246.0
39.47000,263.0
39.53000,288.0
39.59000,273.0
39.65000,232.0
39.71000,271.0
39.77000,244.0
39.83000,246.0
39.89000,218.0
39.95000,323.0
40.01000,240.0
40.07000,289.0
40.13000,260.0
40.19000,252.0
40.25000,262.0
40.31000,262.0
40.37000,283.0
40.43000,255.0
40.49000,227.0
40.55000,259.0
40.61000,246.0
40.67000,249.0
40.73000,274.0
40.79000,256.0
40.85000,250.0
40.91000,255.0
40.97000,244.0
41.03000,237.0
41.09000,258.0
41.15000,274.0
41.21000,252.0
41.27000,272.0
41.33000,277.0
41.39000,256.0
41.45000,274.0
41.51000,463.0
41.57000,3147.0
41.63000,826871.0
41.69000,7209.0
41.75000,1840.0
41.81000,763.0
41.87000,441.0
41.93000,291.0
41.99000,275.0
42.05000,225.0
42.11000,215.0
42.17000,209.0
42.23000,267.0
42.29000,230.0
42.35000,240.0
42.41000,245.0
42.47000,209.0
42.53000,236.0
42.59000,226.0
42.65000,232.0
42.71000,224.0
42.77000,221.0
42.83000,231.0
42.89000,238.0
42.95000,228.0
43.01000,226.0
43.07000,209.0
43.13000,217.0
43.19000,233.0
43.25000,201.0
43.31000,208.0
43.37000,219.0
43.43000,240.0
43.49000,208.0
43.55000,216.0
43.61000,223.0
43.67000,243.0
43.73000,200.0
43.79000,221.0
43.85000,229.0
43.91000,210.0
43.97000,212.0
44.03000,235.0
44.09000,199.0
44.15000,232.0
44.21000,202.0
44.27000,212.0
44.33000,211.0
44.39000,210.0
44.45000,207.0
44.51000,198.0
44.57000,238.0
44.63000,217.0
44.69000,203.0
44.75000,225.0
44.81000,190.0
44.87000,208.0
44.93000,228.0
44.99000,231.0
45.05000,214.0
45.11000,221.0
45.17000,186.0
45.23000,223.0
45.29000,203.0
45.35000,212.0
45.41000,194.0
45.47000,217.0
45.53000,193.0
45.59000,205.0
45.65000,185.0
45.71000,229.0
45.77000,184.0
45.83000,194.0
45.89000,194.0
45.95000,212.0
46.01000,179.0
46.07000,179.0
46.13000,213.0
46.19000,203.0
46.25000,215.0
46.31000,203.0
46.37000,202.0
46.43000,201.0
46.49000,181.0
46.55000,176.0
46.61000,188.0
46.67000,198.0
46.73000,188.0
46.79000,174.0
46.85000,223.0
46.91000,181.0
46.97000,195.0
47.03000,175.0
47.09000,159.0
47.15000,190.0
47.21000,186.0
47.27000,187.0
47.33000,186.0
47.39000,195.0
47.45000,189.0
47.51000,193.0
47.57000,182.0
47.63000,192.0
47.69000,195.0
47.75000,184.0
47.81000,166.0
47.87000,141.0
47.93000,169.0
47.99000,186.0
48.05000,172.0
48.11000,167.0
48.17000,171.0
48.23000,163.0
48.29000,173.0
48.35000,177.0
48.41000,144.0
48.47000,151.0
48.53000,183.0
48.59000,158.0
48.65000,161.0
48.71000,186.0
48.77000,166.0
48.83000,170.0
48.89000,180.0
48.95000,167.0
49.01000,172.0
49.07000,157.0
49.13000,176.0
49.19000,167.0
49.25000,141.0
49.31000,175.0
49.37000,177.0
49.43000,171.0
49.49000,157.0
49.55000,155.0
49.61000,163.0
49.67000,156.0
49.73000,169.0
49.79000,175.0
49.85000,156.0
49.91000,191.0
49.97000,169.0
50.03000,154.0
50.09000,157.0
50.15000,143.0
50.21000,154.0
50.27000,140.0
50.33000,146.0
50.39000,163.0
50.45000,164.0
50.51000,147.0
50.57000,153.0
50.63000,146.0
50.69000,159.0
50.75000,161.0
50.81000,150.0
50.87000,143.0
50.93000,173.0
50.99000,159.0
51.05000,170.0
51.11000,151.0
51.17000,152.0
51.23000,164.0
51.29000,154.0
51.35000,146.0
51.41000,149.0
51.47000,160.0
51.53000,150.0
51.59000,154.0
51.65000,142.0
51.71000,158.0
51.77000,166.0
51.83000,141.0
51.89000,127.0
51.95000,145.0
52.01000,138.0
52.07000,153.0
52.13000,144.0
52.19000,154.0
52.25000,157.0
52.31000,148.0
52.37000,155.0
52.43000,160.0
52.49000,140.0
52.55000,132.0
52.61000,137.0
52.67000,154.0
52.73000,135.0
52.79000,151.0
52.85000,148.0
52.91000,141.0
52.97000,135.0
53.03000,135.0
53.09000,130.0
53.15000,155.0
53.21000,137.0
53.27000,137.0
53.33000,131.0
53.39000,136.0
53.45000,134.0
53.51000,173.0
53.57000,163.0
53.63000,125.0
53.69000,147.0
53.75000,127.0
53.81000,126.0
53.87000,149.0
53.93000,144.0
53.99000,126.0
